week,rnk,market_id,usd_volume,n_trades,question,category
2024-W09,6,253598,96588.34749999997,75,Will Vivek Ramaswamy win the 2024 US Presidential Election?,
2024-W09,7,253592,86869.99044199998,167,Will Joe Biden win the 2024 US Presidential Election?,
2024-W09,8,252294,85718.296431,114,Biden drops out of presidential race?,
2024-W09,9,253796,75737.56958199998,428,Will Sweden join NATO by February 29?,
2024-W09,10,253750,70704.114761,168,Ethereum ETF approved by May 31?,
2024-W09,11,253697,67693.64476800001,67,Will Joe Biden win the 2024 Democratic Presidential Nomination?,
2024-W09,12,253677,67680.77849000001,43,2024 presidential election: GOP wins by 65-104,
2024-W09,13,254425,65733.69043399997,310,"Will BTC hit $55,000 in February?",
2024-W09,14,253601,62341.363414,80,Trump in jail before election day?,
2024-W09,15,254181,57956.062869,208,Will Nikki Haley drop out before Super Tuesday?,
2024-W09,16,253484,56878.595183,97,Trump wins every state in Rep. Nomination?,
2024-W09,17,253989,54593.95708500001,235,Will 'Dune: Part Two' gross between $90m-100m opening weekend?,
2024-W09,18,253594,52993.43311899999,72,Will Gavin Newsom win the 2024 US Presidential Election?,
2024-W09,19,253722,52160.522229,61,Biden wins the Popular Vote?,
2024-W09,20,254410,52110.390604,12,Will Ether Rock sell for over $600k at Sotheby’s?,
2024-W09,21,253736,51380.246667,62,Will any other Democrat Politician win the popular vote in the 2024 Presidential Election?,
2024-W09,22,253593,43270.096288,105,Will Nikki Haley win the 2024 US Presidential Election?,
2024-W09,23,254247,41327.25481200003,419,Fed rate cut by June 12?,
2024-W09,24,253453,39897.55781500001,65,Fed rate cut by March 20?,
2024-W09,25,254093,39740.230744,51,Will Trump win the South Carolina Primary by between 20-30% of the vote?,
2024-W09,26,253996,39360.994113,77,Will Nikki Haley win the 2024 Republican VP nomination?,
2024-W09,27,253727,39187.163913,69,Kamala Harris wins the popular vote?,
2024-W09,28,253703,37175.67427499999,65,Will Michelle Obama win the 2024 Democratic Presidential Nomination?,
2024-W09,29,253609,37170.465046,79,Will Michelle Obama win the 2024 US Presidential Election?,
2024-W09,30,253299,36417.443931,144,Fed rate cut by May 1?,
2024-W10,1,253592,702341.9696750001,366,Will Joe Biden win the 2024 US Presidential Election?,
2024-W10,2,253591,498245.8802620002,366,Will Donald Trump win the 2024 US Presidential Election?,
2024-W10,3,253595,426377.49895599985,111,Will Robert F. Kennedy Jr. win the 2024 US Presidential Election?,
2024-W10,4,253484,232617.041235,315,Trump wins every state in Rep. Nomination?,
2024-W10,5,253697,217395.00584799994,149,Will Joe Biden win the 2024 Democratic Presidential Nomination?,
2024-W10,6,253703,214707.58643400003,118,Will Michelle Obama win the 2024 Democratic Presidential Nomination?,
2024-W10,7,253453,213097.759958,166,Fed rate cut by March 20?,
2024-W10,8,255221,164411.74600400002,599,Will Adam Schiff get first place in the California Senate Primary?,
2024-W10,9,253992,129034.17844900001,168,Will Tim Scott win the 2024 Republican VP nomination?,
2024-W10,10,253691,124596.028086,83,Will Donald J. Trump win the 2024 Republican presidential nomination?,
2024-W10,11,252294,124574.49328699998,153,Biden drops out of presidential race?,
2024-W10,12,255222,121017.77570200001,387,Will Steve Garvey get first place in the California Senate Primary?,
2024-W10,13,253750,120673.83512899998,338,Ethereum ETF approved by May 31?,
2024-W10,14,255283,111167.03161500001,57,Will Trump win Colorado Republican Primary?,
2024-W10,15,255295,110957.365326,409,Will Trump win Vermont Republican Primary?,
2024-W10,16,254123,106649.88525000002,170,Will Katie Britt win the 2024 Republican VP nomination?,
2024-W10,17,253609,90568.072949,105,Will Michelle Obama win the 2024 US Presidential Election?,
2024-W10,18,254128,83955.292729,579,US government shutdown by Mar 9?,
2024-W10,19,255282,77112.97577300001,52,Will Trump win California Republican Primary?,
2024-W10,20,255307,75728.98794499999,278,Bitcoin new all time high by Friday?,
2024-W10,21,253722,75303.986794,84,Biden wins the Popular Vote?,
2024-W10,22,254199,74320.84132400005,69,Will Mike Pence win the 2024 Republican VP nomination?,
2024-W10,23,254775,61718.65790500001,62,Biden to drop out before April?,
2024-W10,24,253299,61483.41849500001,189,Fed rate cut by May 1?,
2024-W10,25,255257,55248.735049999996,67,Doge ETF approved in 2024?,
2024-W10,26,253443,46073.589830000004,282,Bitcoin all time high by Mar 31?,
2024-W10,27,255031,45617.66014099999,131,Will Vermont be Trump's worst state on Super Tuesday?,
2024-W10,28,254432,43368.254906,202,Ethereum all time high in 2024?,
2024-W10,29,255244,42583.47081299999,226,Will Nikki Haley win any state on Super Tuesday?,
2024-W10,30,253996,40141.100567,84,Will Nikki Haley win the 2024 Republican VP nomination?,
2024-W11,1,253697,354582.138669,211,Will Joe Biden win the 2024 Democratic Presidential Nomination?,
2024-W11,2,253592,291822.52613899997,175,Will Joe Biden win the 2024 US Presidential Election?,
2024-W11,3,253609,286062.93491400004,105,Will Michelle Obama win the 2024 US Presidential Election?,
2024-W11,4,253034,162120.64086100002,159,Will Putin be reelected?,
2024-W11,5,254128,148816.26190100002,103,US government shutdown by Mar 9?,
2024-W11,6,253750,145932.231563,364,Ethereum ETF approved by May 31?,
2024-W11,7,253703,137115.68806600003,74,Will Michelle Obama win the 2024 Democratic Presidential Nomination?,
2024-W11,8,252294,123369.32468399999,121,Biden drops out of presidential race?,
2024-W11,9,254196,87990.986132,66,Will a Trump family member win the 2024 Republican VP nomination?,
2024-W11,10,255221,79588.92318500002,428,Will Adam Schiff get first place in the California Senate Primary?,
2024-W11,11,253591,77625.78185999999,134,Will Donald Trump win the 2024 US Presidential Election?,
2024-W11,12,253453,66699.845515,105,Fed rate cut by March 20?,
2024-W11,13,253642,58487.85522000001,31,Will any other Republican Politician win the 2024 US Presidential Election?,
2024-W11,14,253698,57583.318199999994,72,Will Gavin Newsom win the 2024 Democratic Presidential Nomination?,
2024-W11,15,255222,56037.12926,226,Will Steve Garvey get first place in the California Senate Primary?,
2024-W11,16,253996,55875.640102000005,77,Will Nikki Haley win the 2024 Republican VP nomination?,
2024-W11,17,253704,52291.654634,33,2024 presidential election: GOP wins by 105-154,
2024-W11,18,240613,43888.397631,50,Which party wins 2024 US Presidential Election?,US-current-affairs
2024-W11,19,251581,43346.77343499999,115,Trump and Biden both win nomination?,
2024-W11,20,240382,40920.932676,50,[Single Market] Will Joe Biden win the U.S. 2024 Democratic presidential nomination?,US-current-affairs
2024-W11,21,253992,37749.502554000006,118,Will Tim Scott win the 2024 Republican VP nomination?,
2024-W11,22,253601,35922.76021,63,Trump in jail before election day?,
2024-W11,23,253995,35029.463495,114,Will Vivek Ramaswamy win the 2024 Republican VP nomination?,
2024-W11,24,253993,34915.2924,90,Will Elise Stefanik win the 2024 Republican VP nomination?,
2024-W11,25,253889,31905.861453000005,43,Will China invade Taiwan in 2024?,
2024-W11,26,500096,29536.140993,179,Will Robert F. Kennedy Jr. announce Aaron Rodgers as running mate?,
2024-W11,27,255400,28590.289815999997,303,"BTC above $70,000 next friday?",
2024-W11,28,254216,28412.478348,34,Will Atletico Madrid win the 2023-24 Champions League?,
2024-W11,29,254836,26535.300984999998,283,"Will BTC hit $80,000 in March?",
2024-W11,30,500121,25753.152983000004,215,Boeing emergency landing by next Friday?,
2024-W12,1,253592,368779.26420000003,175,Will Joe Biden win the 2024 US Presidential Election?,
2024-W12,2,253691,338151.0223880001,87,Will Donald J. Trump win the 2024 Republican presidential nomination?,
2024-W12,3,253591,253142.74618499997,174,Will Donald Trump win the 2024 US Presidential Election?,
2024-W12,4,253722,204517.23242500008,140,Biden wins the Popular Vote?,
2024-W12,5,253732,185408.11975000004,45,Will Elizabeth Warren win the popular vote in the 2024 Presidential Election?,
2024-W12,6,253706,147395.490158,79,Will Donald Trump win the popular vote in the 2024 Presidential Election?,
2024-W12,7,253697,144922.070484,90,Will Joe Biden win the 2024 Democratic Presidential Nomination?,
2024-W12,8,253995,108292.416148,152,Will Vivek Ramaswamy win the 2024 Republican VP nomination?,
2024-W12,9,254191,98711.560738,88,Will Marco Rubio win the 2024 Republican VP nomination?,
2024-W12,10,253703,93310.39269400001,49,Will Michelle Obama win the 2024 Democratic Presidential Nomination?,
2024-W12,11,253750,70923.876737,319,Ethereum ETF approved by May 31?,
2024-W12,12,253698,69347.483114,80,Will Gavin Newsom win the 2024 Democratic Presidential Nomination?,
2024-W12,13,254558,67026.326968,91,Will Trump be Speaker by April 1?,
2024-W12,14,500214,57132.646394,98,SBF sentence more than 50 years?,
2024-W12,15,254000,55838.151421,65,Will Ron DeSantis win the 2024 Republican VP nomination?,
2024-W12,16,253992,54115.79672400001,119,Will Tim Scott win the 2024 Republican VP nomination?,
2024-W12,17,253598,52829.378523,30,Will Vivek Ramaswamy win the 2024 US Presidential Election?,
2024-W12,18,500213,50057.039772000004,125,SBF sentence between 40 and 50 years?,
2024-W12,19,500414,48424.172974,133,Ukraine responsible for Moscow attack? ,
2024-W12,20,500217,43086.272396999986,227,RFK Jr. picks Nicole Shanahan as running mate?,
2024-W12,21,500411,42033.922227999996,269,Muslim group responsible for Moscow attack?,
2024-W12,22,253996,40344.42206999999,68,Will Nikki Haley win the 2024 Republican VP nomination?,
2024-W12,23,253453,38186.780114999994,81,Fed rate cut by March 20?,
2024-W12,24,255221,37594.171449999994,113,Will Adam Schiff get first place in the California Senate Primary?,
2024-W12,25,251581,37405.749385999996,74,Trump and Biden both win nomination?,
2024-W12,26,254808,35268.856653999996,167,Will 2024 have the hottest March on record?,
2024-W12,27,252294,35073.73341199999,66,Biden drops out of presidential race?,
2024-W12,28,240382,33997.042994999996,19,[Single Market] Will Joe Biden win the U.S. 2024 Democratic presidential nomination?,US-current-affairs
2024-W12,29,254195,31949.34494099999,51,Will Lee Zeldin win the 2024 Republican VP nomination?,
2024-W12,30,254190,31818.120885,30,Will Mike Pompeo win the 2024 Republican VP nomination?,
2024-W13,1,253595,533060.8702610001,162,Will Robert F. Kennedy Jr. win the 2024 US Presidential Election?,
2024-W13,2,253691,508157.57396799984,88,Will Donald J. Trump win the 2024 Republican presidential nomination?,
2024-W13,3,240380,393507.8445,8,[Single Market] Will Donald J. Trump win the U.S. 2024 Republican presidential nomination?,US-current-affairs
2024-W13,4,253724,366360.54411699995,75,Will RFK Jr. win the popular vote in the 2024 Presidential Election?,
2024-W13,5,253722,343894.728297,125,Biden wins the Popular Vote?,
2024-W13,6,253697,314365.413019,145,Will Joe Biden win the 2024 Democratic Presidential Nomination?,
2024-W13,7,253592,284087.239594,113,Will Joe Biden win the 2024 US Presidential Election?,
2024-W13,8,253844,247150.67945,36,Will Donald Trump Jr. win the 2024 Republican Presidential Nomination?,
2024-W13,9,253750,191779.94000299994,394,Ethereum ETF approved by May 31?,
2024-W13,10,500414,124746.11684599999,242,Ukraine responsible for Moscow attack? ,
2024-W13,11,500209,101760.487487,162,SBF sentence between 5 and 10 years?,
2024-W13,12,253591,96807.43478400003,115,Will Donald Trump win the 2024 US Presidential Election?,
2024-W13,13,252294,90606.05059999999,102,Biden drops out of presidential race?,
2024-W13,14,253706,87703.340855,69,Will Donald Trump win the popular vote in the 2024 Presidential Election?,
2024-W13,15,500217,85312.77230200003,174,RFK Jr. picks Nicole Shanahan as running mate?,
2024-W13,16,253232,83498.27307499999,65,Will ≥10% of Votes go to 3rd Party Candidates in the 2024 US Presidential Election?,
2024-W13,17,500211,73411.388443,209,SBF sentence between 20 and 30 years?,
2024-W13,18,253705,71777.06881200001,36,2024 presidential election: Democrats win by 155-214,
2024-W13,19,251581,70223.63891299999,79,Trump and Biden both win nomination?,
2024-W13,20,254196,68306.60301100001,35,Will a Trump family member win the 2024 Republican VP nomination?,
2024-W13,21,253735,64345.36643,48,Will Kanye West win the popular vote in the 2024 Presidential Election?,
2024-W13,22,500210,60975.241543,153,SBF sentence between 10 and 20 years?,
2024-W13,23,500208,49440.49398400001,131,SBF sentence less than 5 years?,
2024-W13,24,254775,47291.652369999996,57,Biden to drop out before April?,
2024-W13,25,253609,43727.82486500001,55,Will Michelle Obama win the 2024 US Presidential Election?,
2024-W13,26,500218,40204.401589,147,Will UConn win the NCAA tournament?,
2024-W13,27,253992,39018.138396,62,Will Tim Scott win the 2024 Republican VP nomination?,
2024-W13,28,253703,38013.847162,56,Will Michelle Obama win the 2024 Democratic Presidential Nomination?,
2024-W13,29,500212,34327.31497299999,121,SBF sentence between 30 and 40 years?,
2024-W13,30,500233,33564.726976000005,82,Will Alabama win the NCAA tournament?,
2024-W14,1,253592,837623.8076479998,237,Will Joe Biden win the 2024 US Presidential Election?,
2024-W14,2,253591,215610.03598299995,169,Will Donald Trump win the 2024 US Presidential Election?,
2024-W14,3,253722,190246.98503600003,113,Biden wins the Popular Vote?,
2024-W14,4,253750,155409.80383000002,277,Ethereum ETF approved by May 31?,
2024-W14,5,253665,132225.820971,140,Will North Korea invade South Korea in 2024?,
2024-W14,6,253697,129970.53243600001,84,Will Joe Biden win the 2024 Democratic Presidential Nomination?,
2024-W14,7,253299,97090.09512700001,298,Fed rate cut by May 1?,
2024-W14,8,253601,85488.93688,86,Trump in jail before election day?,
2024-W14,9,253609,82739.273764,101,Will Michelle Obama win the 2024 US Presidential Election?,
2024-W14,10,253595,78192.56223600001,107,Will Robert F. Kennedy Jr. win the 2024 US Presidential Election?,
2024-W14,11,251581,66944.21626999999,50,Trump and Biden both win nomination?,
2024-W14,12,254190,52766.06664899999,41,Will Mike Pompeo win the 2024 Republican VP nomination?,
2024-W14,13,253687,48465.633499999996,33,2024 presidential election: Democrats win by 105-154,
2024-W14,14,253889,46100.55679899999,78,Will China invade Taiwan in 2024?,
2024-W14,15,253703,45295.764772,83,Will Michelle Obama win the 2024 Democratic Presidential Nomination?,
2024-W14,16,255309,44756.056754,75,Ansem vs. Barney,
2024-W14,17,253843,43974.969638,39,Will someone else win the 2024 Democratic Presidential Nomination?,
2024-W14,18,500415,43827.062645,92,Will Trump be Speaker by May 1?,
2024-W14,19,254198,42277.997314,64,Will another woman win the 2024 Republican VP nomination?,
2024-W14,20,254808,41936.915104,231,Will 2024 have the hottest March on record?,
2024-W14,21,254247,41404.691085,197,Fed rate cut by June 12?,
2024-W14,22,252294,38734.81798900001,57,Biden drops out of presidential race?,
2024-W14,23,500414,38544.902863,27,Ukraine responsible for Moscow attack? ,
2024-W14,24,254210,37855.363383,47,Will Arsenal win the 2023-24 Champions League?,
2024-W14,25,500561,35579.67812499999,220,"Bitcoin above $70,000 on April 5?",
2024-W14,26,253691,34730.643705,34,Will Donald J. Trump win the 2024 Republican presidential nomination?,
2024-W14,27,500233,33320.924078,67,Will Alabama win the NCAA tournament?,
2024-W14,28,253994,31789.944893,86,Will Kristi Noem win the 2024 Republican VP nomination?,
2024-W14,29,500568,31211.870542,74,"Will Bitcoin reach $100,000 in April?",
2024-W14,30,500359,28909.923821999997,46,Fed decreases interest rates by 25 bps after 2024 May meeting?,
2024-W15,1,253750,315134.79122499994,255,Ethereum ETF approved by May 31?,
2024-W15,2,253722,284064.26498000004,124,Biden wins the Popular Vote?,
2024-W15,3,253592,271696.487581,198,Will Joe Biden win the 2024 US Presidential Election?,
2024-W15,4,253635,186763.27796399998,47,Will AOC win the 2024 US Presidential Election?,
2024-W15,5,253865,131206.37800000003,12,Mexican Presidential Election: Will Jorge Álvarez Máynez win?,
